name,value
MelanieCuccia,0.0
IreneBull,0.5
BurningNightsCRPS,0.5
MedicolegalAssoc,0.5
Crpsgrrl,0.0
Pain&Relief,-0.0833
Arc4Health,0.11818
t,0.0
WomenInPainConf,-0.25
WomenInPainConf,0.0
WomenInPain,0.0
Traci Lowry,0.4
WomenInPain,-0.25
